date,text,retweets,favorites
1/30/16 16:31,#IACaucus #CaucusForTrump #iCaucused #iVoted https://www.youtube.com/watch?v=_Otk1FRbNR8&feature=youtu.be,1982,4748
1/30/16 15:05,I want to thank evangelical Christians for the warm embrace I've received on the campaign trail. Video: https://www.facebook.com/DonaldTrump/videos/10156583412010725/,2864,8659
1/30/16 13:38,"I will be in Iowa all day and until Tuesday morning. Finally, after all these years of watching stupidity, we will MAKE AMERICA GREAT AGAIN!",5768,16719
1/30/16 4:52,Hillary Clinton is a major national security risk. Not presidential material!,8644,19653
1/30/16 3:43,"THANK YOU to all of the incredible volunteers, behind the scenes in Iowa! #CaucusForTrump https://www.facebook.com/DonaldTrump/posts/10156585686910725:0 https://t.co/EY0wNYv9XD",3124,9747
1/30/16 3:00,"""@gigglemitz: @GeraldoRivera @FoxNews damn fox is really acting like a baby today. I guess Trump got under their skin - pretty biased!",1845,6044
1/30/16 2:57,"""@classyexplorer: @oreillyfactor @DRUDGE So Bill if America was SO LONGING to learn more about candidates why the 50 percent audience loss?""",1791,5651
1/30/16 2:54,Looking forward to a great weekend in Iowa! #IACaucus #CaucusForTrump Tickets: http://www.donaldjtrump.com/schedule https://t.co/xZlwspf6xe,1931,5361
1/30/16 2:41,".@oreillyfactor The people of Iowa love the fact that I stuck up for my rights, as I will do for the U.S. Also got $6,000,000 for our VETS!",2986,9132
1/30/16 2:31,".@FoxNews is the only network that does not even mention my very successful event last night. $6,000,000 raised in one hour for our VETS.",3836,10675
1/30/16 2:25,"Amazing that Ted Cruz can't even get a Senator like @BenSasse, who is easy, to endorse him. Not one Senator is endorsing Canada Ted!",2017,6035
1/30/16 2:15,.@BenSasse looks more like a gym rat than a U.S. Senator. How the hell did he ever get elected? @greta,1408,4401
1/30/16 2:10,The great State of Nebraska can do much better than @BenSasse as your Senator. Saw him on @greta - totally ineffective. Wants paid for pols.,1332,4314
1/30/16 0:51,"The new e-mail release is a disaster for Hillary Clinton. At a minimum, how can someone with such bad judgement be our next president?",5637,13652
1/29/16 22:26,Thank you for all of your support Iowa! #MakeAmericaGreatAgain #Trump2016 #IACaucus finder: https://www.donaldjtrump.com/iowa/caucus-finder/ https://t.co/fQAxuMe01b,2488,6571
1/29/16 21:40,"They say that if I participated in last night’s Fox debate, they would have had 12 million more & would have broken the all time record.",2730,9196
1/29/16 19:53,"Thank you, America! #Trump2016 Via @DRUDGE_REPORT https://t.co/hVa0gJiBNz",2467,6447
1/29/16 19:33,"Join me tomorrow in Dubuque, Iowa! #IACaucus #Trump2016 https://www.eventbrite.com/e/donald-j-trump-in-dubuque-ia-tickets-21041629079?aff=",1496,4240
1/29/16 19:27,"Thank you- Nashua, New Hampshire! #MakeAmericaGreatAgain #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156584214900725:0 https://t.co/9h8CgrCXGB",1403,4484
1/29/16 18:23,"""Every American needs to say 2 simple words to every Vet they meet: THANK YOU!"" John Wayne Walding https://www.facebook.com/DonaldTrump/posts/10156584028145725:0",2796,7542
1/29/16 18:02,Thank you! Mitchell FOX2 Michigan Poll finds Trump holds 3-1 lead over closest GOP opponents. Trump 47% Clinton 43% https://t.co/xpaeV0YzGV,4067,10193
1/29/16 15:43,Great Twitter poll- and I wasn't even there. Thank you! #GOPDebate https://t.co/yLJGkoOeBg,3251,9089
1/29/16 14:45,"Getting ready to take off for Nashua, New Hampshire. Big crowd, will be there soon. Fun!",1584,6313
1/29/16 14:42,"Iowa was amazing last night. The event could not have worked out better. We raised $6,000,000 for our great vets. They were so happy & proud",4291,13802
1/29/16 14:00,Thank you for your interest & support during last nights #GOPDebate! #IACaucus finder: https://www.donaldjtrump.com/iowa/caucus-finder/ https://t.co/yadQiPC49g,1980,6071
1/29/16 13:55,Good morning America! Thank you for all of your support in the latest Drudge poll! https://www.facebook.com/DonaldTrump/posts/10156583139705725:0 https://t.co/yUTtLnALxy,4147,10224
1/29/16 7:19,Thank you for your support! http://www.usnews.com/news/blogs/run-2016/2016/01/28/with-his-absence-trump-dominates-another-debate,2264,7146
1/29/16 7:10,"Thank you, America! https://twitter.com/googletrends/status/692933821944176640",1632,4992
1/29/16 6:40,#IACaucus • 2/1/2016 • 6:30pm #MakeAmericaGreatAgain! Iowa caucus finder: https://www.donaldjtrump.com/iowa/caucus-finder/ #GOPDebate https://t.co/HLuyCcuLcp,2244,4873
1/29/16 6:29,"Thank you for the kind words tonight, @OMAROSA. You were great! See you soon!",1090,4756
1/29/16 6:17,I will take care of the Veterans who have served this country so bravely. #ThankAVet Video: https://www.facebook.com/DonaldTrump/videos/10156581958480725/ https://t.co/WMR7jnmsyz,3953,11283
1/29/16 4:54,"An unbelievable night in Iowa with our great Veterans! We raised $6,000,000.00 while the politicians talked! #GOPDebate",10004,23922
1/29/16 1:18,"Watching biased Charles @krauthammer, a @FoxNews flunky who didn't know that I won every debate, in particular- the last one. Check polls!",2450,8610
1/28/16 23:58,"""Donald Trump Hands Bill O’Reilly Cable TV Viewership Win""- @deadline-http://bit.ly/1nBzZra",1617,5087
1/28/16 23:45,#Trump2016 #IACaucus Finder: https://www.donaldjtrump.com/iowa/caucus-finder/ https://t.co/gicaoEOFCC,1544,4460
1/28/16 20:52,"I hear that @SenTedCruz’s $$ man, Robert Mercer, a good man, is very angry because Cruz lied to him about liquidating his (Ted’s) holdings.?",2609,6677
1/28/16 20:39,"20 Most Anticipated Hotel Openings of 2016: Trump International Hotel, Washington D.C. http://www.forbes.com/sites/forbestravelguide/2016/01/28/20-most-anticipated-hotel-openings-of-2016/#36c1736268da",1383,4775
1/28/16 18:51,Tennessee GOP Poll http://www.MTSUPoll.org Trump 32.7% Cruz 16.5% Carson 6.6% Rubio 5.3% Christie 2.4% Jeb 1.6%,3166,8702
1/28/16 18:32,It is my great honor to support our Veterans with you! You can join me now. Thank you! #Trump4Vets http://www.DonaldTrumpForVets.com,5370,13530
1/28/16 16:50,#Trump2016 #IACaucus Finder: https://www.donaldjtrump.com/iowa/caucus-finder/ https://t.co/1vjCHYYlzU,1485,4242
1/28/16 16:44,Being politically correct takes too much time. We have too much to get done! #Trump2016 https://www.facebook.com/DonaldTrump/videos/10156578576285725/ https://t.co/fkgkcVxVo7,4267,10947
1/28/16 16:03,“What America Needs: The Case for Trump” Great new book by the esteemed Jeffrey Lord @JeffJlpa1 Available now. http://www.amazon.com/s/ref=nb_sb_ss_i_2_13?url=search-alias%3Dstripbooks&field-keywords=jeffrey+lord+what+america+needs&sprefix=Jeffrey+Lord+%2Cstripbooks%2C164,1430,4201
1/28/16 15:00,"""@GmoneyRainmaker: I hope @CNN has enough bandwidth tonight because not many will be watching @FoxNews. Watching Trump tonight #GOPDebate""",2650,7634
1/28/16 14:30,"""@rkirchmeyer: So @megynkelly brings in #MichaelMoore to add credibility in her fight with @realDonaldTrump? #FoxNews #ROGERAILES""",1738,4737
1/28/16 14:29,"""@BradCross4: @Drudge_Report_ @realDonaldTrump https://t.co/Ur1qgG291Z""",5259,7742
1/28/16 14:27,"""@chgardens1: @mitchellvii Pathetic attempt to bribe @realDonaldTrump He can't be bought""",1134,3996
1/28/16 14:20,"The ""debate"" tonight will be a total disaster - low ratings with advertisers and advertising rates dropping like a rock. I hate to see this.",3237,9792
1/28/16 14:07,"""@laurencristmann: @realDonaldTrump why do they have so many debates this year?? Also, why is Cruz still allowed to run, he's not eligible""",1355,4652
1/28/16 13:10,"""@hollywoodJV: @realDonaldTrump Mr. Trump, why does Cruz hate Canada so much. He should embrace his roots, it's a great country"" So true!",1417,4746
1/28/16 12:56,"Wow, two candidates called last night and said they want to go to my event tonight at Drake University.",3522,10192
1/28/16 12:46,"""@michaelG4NY: new @nbcnews WSJ poll shows @realDonaldTrump pulling ahead of @tedcruz in #Iowa. http://www.nbcnews.com/meet-the-press/trump-strong-three-early-states-clinton-sanders-battle-poll-n505516"" Great!",1266,3888
1/28/16 12:44,"""@Rick_Gobbi: @realDonaldTrump ...Hold up a mirror so the network cameras show how big the crowd is."" GREAT IDEA!",1191,4204
1/28/16 12:43,"""@Plazzmatic: @realDonaldTrump @danpgabriel Sounds like the advertisers want Trump, he knows what he is doing.",930,3438
1/28/16 12:42,"""@_HankRearden: I respected Cruz ppl until this lie. We're just tired of it from your side. 1949z @steph93065 https://t.co/4K3u8JURiH"" NO!",1234,3388
1/28/16 12:41,"""@dukeofbc: @megynkelly debate Cruz one on one. I would just tell him that you were to busy running for the President of USA, not Canada""",934,3418
1/28/16 12:39,"""@CJCboi: @DRJAMESCABOT @realDonaldTrump @DanScavino @Carolde @PlaysTrumpCard Checked YOUR wallet lately, Mr Ailes?""",901,2841
1/28/16 12:39,"""@HaloOneForTrump: @foxnews takes #YUGE hit on advertising revenues by screwing with @realDonaldTrump ROFL! https://twitter.com/CJCboi/status/692657846849269764""",848,2647
1/28/16 12:38,"""@Davejager1: @creta_r 9 pm channel 70 CNN I will be watching Trump tonight. Want to have a person in the White House that takes no BS.""",1293,4149
1/28/16 12:37,"""@HenryOray: @CNNPolitics @tedcruz @realDonaldTrump is fighting corruption. Big donors took over Cruz. No to Donors""",959,3113
1/28/16 12:36,"""@gene70: @FireFlyFury @megynkelly @realDonaldTrump And this is the bimbo that's asking presidential questions? https://t.co/oU1uUGnuWb""",5654,11444
1/28/16 12:34,"""@splashpoint50: @realDonaldTrump Our ReTrumplican Trump support group of 9500 members say 97% will not watch the debate tonight!""",1348,4463
1/28/16 5:26,"""@creta_r: @realDonaldTrump Looking forward to watching Donald Trump rally Thursday night on CNN!!""",2148,6591
1/28/16 5:04,#Trump2016 #IACaucus Finder: https://www.donaldjtrump.com/iowa/caucus-finder/ https://t.co/thNiQh0nY6,1403,3967
1/28/16 4:41,"On Greta, 87% of the people said they would not watch the debate if I'm not in it. Wow- what an honor!",4211,12817
1/28/16 4:34,FOX debate advertising rates falling like a rock! Tune into my special event for the Veterans at 9pm EST!,4232,11243
1/28/16 4:00,"Thank you- Lexington, South Carolina! #Trump2016 #MakeAmericaGreatAgain https://www.facebook.com/DonaldTrump/posts/10156578006175725:0 https://t.co/upAo2eDDVB",1937,6022
1/27/16 23:49,"It was the childishly written & taunting PR statement by Fox that made me not do the debate, more so than lightweight reporter, @megynkelly.",5136,14383
1/27/16 23:00,I will be interviewed on @oreillyfactor tonight at 8:00 P.M. (Eastern). Enjoy!,2063,7407
1/27/16 22:21,I am self funding my campaign so I do not owe anything to lobbyists & special interests. https://www.facebook.com/DonaldTrump/videos/10156574346040725/ https://t.co/5f7zFDiVsN,4761,13578
1/27/16 22:05,"RT @DRUDGE_REPORT: LIMBAUGH: By not showing, he's owning entire event... http://bit.ly/1KbvjCf",2395,0
1/27/16 20:33,"Even though I beat him in the first six debates, especially the last one, Ted Cruz wants to debate me again. Can we do it in Canada?",7740,20978
1/27/16 20:01,Just got to listen to Rush Limbaugh - the guy is fantastic!,2514,8821
1/27/16 14:02,The statement put out yesterday by @FoxNews was a disgrace to good broadcasting and journalism. Who would ever say something so nasty & dumb,5084,15610
1/27/16 12:44,"I refuse to call Megyn Kelly a bimbo, because that would not be politically correct. Instead I will only call her a lightweight reporter!",7324,20393
1/27/16 5:40,CBS's FACE THE NATION - Posts Largest Audience Since 2001 #Trump2016 #MakeAmericaGreatAgain https://t.co/TzZx97FU1n,2490,6984
1/27/16 3:26,https://t.co/SmTkLPiBYD,8682,18711
1/26/16 23:43,Pathetic attempt by @foxnews to try and build up ratings for the #GOPDebate. Without me they'd have no ratings! http://www.mediaite.com/online/fox-news-responds-to-trumps-latest-twitter-poll-with-first-rate-trolling/,4081,11700
1/26/16 22:55,"Thank you, America! #MakeAmericaGreatAgain #Trump2016 https://t.co/7xxWD0au9H",4426,11445
1/26/16 22:17,"""Trump shows complete domination of Facebook conversation"" http://www.usatoday.com/story/news/politics/onpolitics/2015/12/28/trump-complete-domination-facebook-conversation/77967664/",1943,5828
1/26/16 22:14,"""Minorities Line Up Behind Donald Trump"" #Trump2016 http://mobile.wnd.com/2015/12/minorities-line-up-behind-donald-trump/",2104,5683
1/26/16 20:51,THANK YOU! #Trump2016 #IACaucus finder: https://www.donaldjtrump.com/iowa/caucus-finder/ https://t.co/CxqTh61ssz,2694,6316
1/26/16 19:40,"Do you think @SenTedCruz knows about @bobvanderplaats dealings? Actually, I doubt it!",1009,3521
1/26/16 19:05,Should I do the #GOPdebate? https://www.instagram.com/p/BBAvs0rmheW/,3517,5667
1/26/16 19:03,".@bobvanderplaats begged me to do an event while asking organizers for $100,000 for himself—a bad guy!",1288,3714
1/26/16 17:55,"Great honor- Rev. Jerry Falwell Jr. of Liberty University, one of the most respected religious leaders in our nation, has just endorsed me!",3661,10305
1/26/16 17:44,#MakeAmericaGreatAgain #Trump2016 https://www.washingtonpost.com/news/post-politics/wp/2016/01/26/evangelical-leader-jerry-falwell-jr-endorses-trump/,1843,4777
1/26/16 17:16,"For the great people of Iowa, find your #IACaucus location at https://www.donaldjtrump.com/iowa/caucus-finder/ - so important to vote! #MakeAmericaGreatAgain",1781,4170
1/26/16 16:55,Why doesn't phony @bobvanderplaats tell his followers all the times he asked for him and his family to stay at my hotels-didn't like paying,1421,4265
1/26/16 16:04,I will end common core. It's a disaster. https://www.facebook.com/DonaldTrump/videos/10156570856100725/ #MakeAmericaGreatAgain #Trump2016 https://t.co/r0Sc6zm80I,3908,9654
1/26/16 15:35,"""@puttster71: @bobvanderplaats The next president isn't on ur stage. @realDonaldTrump is the next president.""",842,3237
1/26/16 15:33,"""@AynsFriend: @bobvanderplaats CRUZ IS DONE @CNN @ChrisCuomo""",765,2723
1/26/16 15:33,"""@xXFlame: .@bobvanderplaats Idiot Bob Plaats on CNN is DELUDED! Cruz's favorability ratings are 0%, NO ONE LIKES HIM. VOTE TRUMP INSTEAD!""",882,3148
1/26/16 13:53,"""@realDonaldTrump hits new heights in national poll at 41%"" https://t.co/1Tzszrkh4j",3073,7051
1/26/16 13:51,"""Donald Trump retains national lead in new ABC News/WaPo poll with 37%: http://abcn.ws/1QyqpQY"" https://t.co/6Uaecpwqwm",1713,4499
1/26/16 13:47,RT @Morning_Joe: VIDEO: @realDonaldTrump announces 'a very powerful endorsement' will be coming today. http://nbcnews.to/1Vnti6D,1260,0
1/26/16 12:17,I will be interviewed by @MariaBartiromo on @MorningsMaria @FoxBusiness at 7:30 A.M. Enjoy.,689,2872
1/26/16 12:14,"""@laurencristmann: @Sharp_Trident @megynkelly it makes me not wanna watch debate because I know they are going to treat Trump unfair""",816,3075
1/26/16 11:43,"I will be doing @GMA @GStephanopoulos this morning at around 7:00. Likewise, I will be doing @Morning_Joe at around 7:00. Figure it out!",713,2853
1/26/16 6:09,"""@Sharp_Trident: A huge disappointment to see @megynkelly constantly attack DonaldTrump. It has become almost unbearable to watch her show.""",1578,5183
1/26/16 6:00,"""@WhiteJacketPink: @MyPresidentme @realDonaldTrump just google glenn beck bio. U can tell no education, very poorly written.",686,2712
1/26/16 5:59,"""@DittoPost: @realDonaldTrump @Crusade4Honesty @BornToBeGOP @megynkelly I believe in Trump!!!""",608,2512
1/26/16 5:56,"""@Crusade4Honesty: @BornToBeGOP @megynkelly Megan can not contain her bias, it's in every show, Fox owners Saudi Prince agnstT""",1036,3098
1/26/16 5:27,"""@JackBurtonReflx: @jdenino1 @DavidWohl @ss I listen to Glenn Beck and literally nothing he says makes any sense. Same with The View.""",989,3533
1/26/16 5:25,"""@Belizediver88: @CNNSitRoom @CNN @megynkelly It will never happen. Fox will drop Kelly if it means no Trump. Nobody will watch w/o Trump.""",1149,3662
1/26/16 5:21,"""@KurtSchlichter: My pal @DavidWohl was just on Megan Kelly's show! He digs Trump. Thank you David, you were great!",739,2844
1/26/16 5:15,"""@jdenino1: @DavidWohl @realDonaldTrump https://youtu.be/GVU1qvMqk3g BECK wanted to commit suicide after @ss surgery, clearly is unbalanced!""",716,2441
1/26/16 3:28,"Thank you - Farmington, New Hampshire! #FITN #Trump2016 https://t.co/bJ9Z3qZBQu",1464,4452
1/26/16 0:50,Just landed in New Hampshire. Will be at the venue shortly. #FITN,816,3618
1/26/16 0:50,"""@realDonaldTrump & @HillaryClinton leading POLLS w/ one week until #IowaCaucus ...MORE on the 2016 elections TONIGHT on @FoxBusiness 7PM""",663,2476
1/26/16 0:32,Phyllis Schlafly’s Eagle Forum: ‘National Review Will Be Defunct In The Next Year’ http://www.breitbart.com/big-government/2016/01/25/exclusive-schlaflys-eagle-forum-national-review-will-defunct-next-year/,1142,2878
1/25/16 23:13,Leaving now for New Hampshire. Big crowd- looking forward to it! #FITN,882,3742
1/25/16 23:04,Cruz lies are almost as bad as Jeb's. These politicians will do anything to stay at the trough!,1879,5183
1/25/16 23:02,Cruz going down fast in recent polls- dropping like a rock. Lies never work!,1649,4762
1/25/16 23:00,Ted Cruz is a nervous wreck. He is making reckless charges not caring for the truth! His poll #'s are way down!,1517,4757
1/25/16 22:47,I will be on @CNNSitRoom with @wolfblitzer from 5-7pm est. on @CNN.,660,2609
1/25/16 22:02,I will be on Morning's with Maria on the Fox Business Network tomorrow during the 7am and 8am ET hours.,998,3138
1/25/16 20:51,Find out where to #VoteTrump on caucus night in Iowa on 2/1/16! #IACaucus #FITN #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156556845290725 https://t.co/ocIpo2DInT,1595,3617
1/25/16 19:19,Obama's deal vs. Trump's deals- https://www.instagram.com/p/BA-L4iDGhdN/,1150,3114
1/25/16 19:17,"RT @AnnCoulter: RUMSFELD: Trump ""has a touched a nerve in our country...in a way that most politicians have not been able to do."" - http://on.today.com/1SeDYVF",2168,0
1/25/16 19:16,RT @GeraldoRivera: #NewYork tromps #Jonas. Day after storm of the century the big city is up and running unlike others in the northeast. Must be #NewYorkValues,765,0
1/25/16 19:14,"Join us in Iowa, tomorrow! #IACaucus #Trump2016 #MakeAmericaGreatAgain 3:00pm: http://www.TrumpMarshalltown.eventbrite.com 7:30pm: http://www.TrumpIowaCity.eventbrite.com",1087,2663
1/25/16 17:51,I will be on The Situation Room with @wolfblitzer from 5-7pm est on CNN,1084,3177
1/25/16 14:46,I want to win for the people of this great country. The only people I will owe are the voters. #Trump2016 Video: https://www.facebook.com/DonaldTrump/videos/10156563265515725/,3400,8080
1/25/16 14:32,IPSOS/REUTERS POLL Thank you! #Trump2016 #MakeAmericaGreatAgain https://t.co/sbzp75EPSq,2758,6215
1/25/16 14:26,"It's time for Ted Cruz to either settle his problem with the FACT that he was born in Canada and was a citizen of Canada, or get out of race",2872,7817
1/25/16 5:08,"""@Rketeltas: Rubio isn't experienced enough to be Commander in Chief. Rubio is a carbon copy of Obama. We need a true leader Vote Trump""",1649,5412
1/25/16 5:07,"""@red77angelluis: @realDonaldTrump @NeilTurner_ @YouTube LET'S GET TRUMP!! GO TRUMP!! USA!USA!""",775,2932
1/25/16 5:05,"""@MrJuuon: #WeAreBernie will be overtaken by #WeWantTrump. We are superior and have more supporters. #makeamericagreatagain #trump.""",986,3473
1/25/16 5:04,"""@Knight276: @C4Constitution trump right again #With_Cruz_you_lose! Nobody supports Canuck Cruz #MakeAmericaGreatAgain #trump2016",710,2641
1/25/16 5:01,"""@Tuggers56: @PMgeezer Hillary is so afraid of him. The GOP is afraid of him. The American people embrace him! Let's elect him, DonaldTrump",1344,4189
1/24/16 23:20,"""@JoeNBC: From Canada to Goldman Sachs to the kitchen sink, Trump has picked Cruz apart for 2 weeks. https://www.washingtonpost.com/news/the-fix/wp/2016/01/24/poll-donald-trump-gained-15-points-on-ted-cruz-in-iowa-in-two-weeks/?postshare=2101453660772214&tid=ss_tw""",1328,3602
1/24/16 23:14,RT @JoeNBC: Trump +15 on Cruz in 2 weeks. Cruz may look back and ask why he ever attacked Trump. DT has killed him ever since. https://www.washingtonpost.com/news/the-fix/wp/2016/01/24/poll-donald-trump-gained-15-points-on-ted-cruz-in-iowa-in-two-weeks/?postshare=2101453660772214&tid=ss_tw,1382,0
1/24/16 23:14,"""@MaryAnn1942: @realDonaldTrump @CBSNews ... You are like Superman, everywhere! But I'm keeping up. Great!",757,2939
1/24/16 23:12,"""@M0ther0f2kids: @meetthepress @NBCNews @clewandowski Everyone B smart! U know deep down Trump is the ONLY 1 able to best LEAD""",999,3409
1/24/16 23:10,"""@NeilTurner_: @realDonaldTrump https://www.youtube.com/watch?v=1FJ6WYtLgbo It's time we take America back! No more puppet presidents! #VoteTrump"" So true!",1425,3882
1/24/16 23:06,"""@keksec__org: @realDonaldTrump You said it best! #MakeAmericaGreatAgain https://t.co/z6R6r2gpyK""",1141,3625
1/24/16 22:06,"Fox News Poll Thank you, New Hampshire! #FITN #Trump2016 https://t.co/jC1qisBbit",2032,5603
1/24/16 16:51,"New Fox News Poll Thank you, Iowa! #Trump2016 #IACaucus https://t.co/aCj0Hq20hV",2665,6726
1/24/16 16:08,"I will make our Military so big, powerful & strong that no one will mess with us. #Trump2016 https://www.facebook.com/DonaldTrump/videos/10156563262030725/ https://t.co/PJECpbmkSE",4741,12494
1/24/16 15:13,I will be on Face The Nation this morning at various times across the U.S. @CBSNews Enjoy!,905,3682
1/24/16 15:06,I will be on @meetthepress this morning at various times across the U.S. @NBCNews Enjoy!,857,3331
1/24/16 10:24,"""@deacon6375: @realDonaldTrump i honestly believe you are the only one who can make #AmericaGreatAgain.",962,3558
1/24/16 10:19,"""@noamscheiber: Dow down almost 2000 pts since start of year, but still outperforming Wall Street's investment in Jeb.",1226,3818
1/24/16 10:09,"""@snoozinglion1: .@realDonaldTrump Great comment after last rally @rightside on @YouTube ""Triumph with Trump or lose with Cruz."" #Excellent""",962,3243
1/24/16 9:48,"""@CarolBurnett3: @AnnCoulter I just love the way Ann Coulter remembers your acts of kindness Donald Trump....GO Trump we love you""",1115,3782
1/24/16 9:47,"""@snoozinglion1: Full Speech: Donald Trump Campaign Rally in Pella IA (1-23-16) https://youtu.be/Xh8-8ZakkMo via @YouTube One of his best ever""",855,2534
1/24/16 2:39,Love making correct predictions. National Review is over. http://theweek.com/articles/451963/national- review-doomed,1781,4495
1/24/16 2:21,Word is that crying @GlennBeck left the GOP and doesn't have the right to vote in the Republican primary. Dumb as a rock.,2759,7051
1/24/16 2:20,Serious doubt in Illinois as to whether or not Cruz can run for President. First of many challenges. http://illinoisreview.typepad.com/illinoisreview/2016/01/carson-supporter-files-to-oust-ted-cruz-from-illinois-gop-primary-ballot.html,1556,4404
1/24/16 0:36,"Just left a great event in Pella. Going to church tomorrow in Muscatine, Iowa.",1429,5344
1/23/16 22:42,I will be on FOX with the great @JudgeJeanine tonight at 9pm EST! Enjoy! #Trump2016,1579,5055
1/23/16 21:28,.@williebosshog such an honor to get your endorsement. You are a fantastic guy! It will not be forgotten. Don and Eric say hello!,1502,4834
1/23/16 21:15,"Heading now to Pella, Iowa. Big crowd! Remember, Trump is a big buyer of Pella windows. See you soon!",1339,4598
1/23/16 21:15,"For the great people of Iowa, find your #IACaucus location at http://www.DonaldJTrump.com. So important to vote! #MakeAmericaGreatAgain",1586,3752
1/23/16 21:14,"Just left Sioux Center, Iowa. My speech was very well received. Truly great people! Packed house- overflow!",1142,4168
1/23/16 18:23,A wonderful story on Iowa voters by @arappeport of the @NYTimes. http://www.nytimes.com/politics/first-draft/2016/01/22/donald-trump-challenging-political-correctness-strikes-a-chord/?_r=0,1156,3110
1/23/16 17:54,"Failing @GlennBeck lost all credibility. Not only was he fired @ FOX, he would have voted for Clinton over McCain. https://www.youtube.com/watch?v=xMKYftaeIJ4",2086,4751
1/23/16 17:52,Based on @MegynKelly's conflict of interest and bias she should not be allowed to be a moderator of the next debate.,3109,7407
1/23/16 17:50,"Heading to Sioux County, Iowa, where the crowd is amazing. Dr. Robert Jeffress will make the introduction. Make America Great Again!",1155,4231
1/23/16 16:07,"Ted Cruz poll numbers are down big. Because he was born in Canada and was, until recently, a Canadian citizen, many believe he cannot run!",1880,5499
1/23/16 16:01,"I am in Iowa watching all of these phony T.V. ads by the other candidates. All bull, politicians are all talk and no action-it won't happen!",2440,7921
1/23/16 15:45,".@AnnCoulter has been amazing. We will win and establish strong borders, we will build a WALL and Mexico will pay. We will be great again!",2303,6415
1/23/16 14:57,I will be the greatest job-producing president in American history. #Trump2016 #VoteTrump https://www.facebook.com/DonaldTrump/videos/10156559989840725/ https://t.co/oc480lwVQg,3019,8159
1/23/16 14:35,"""@noamscheiber: Dow down almost 2000 pts since start of year, but still outperforming Wall Street's investment in Jeb. JEB wants Common Core",1100,3318
1/23/16 14:32,"""@LukeBrinker: One year from today. https://t.co/TcN6Z3XwyU""",3308,7559
1/23/16 14:29,I am in Iowa. Will be making two speeches today. Good luck to all of the great folks on the East coast. Enjoy the beauty of the storm!,1350,5459
1/23/16 14:12,"""@TheSouthwasRite: @NRO cancelling my subscription- you people are idiots. @realDonaldTrump WILL be our next President. #Trump2016 #RNC""",1103,3442
1/23/16 4:08,A wonderful article by a writer who truly gets it. I am for the people and the people are for me. #Trump2016 http://republicannewswatch.com/wp/?p=13982,2375,5657
1/23/16 3:08,"Is Cruz honest? He is in bed w/ Wall St. & is funded by Goldman Sachs/Citi, low interest loans. No legal disclosure & never sold off assets.",2138,5531
1/23/16 3:04,Cruz did not renounce his Canadian citizenship as a US Senator- only when he started to run for #POTUS. He could be Canadian Prime Minister.,2369,6121
1/23/16 2:34,"Cruz says I supported TARP, which gave $25 million to Goldman Sachs, the bank which loaned him the money he didn't disclose. Puppet!",2107,6053
1/23/16 2:33,The only reason irrelevant @GlennBeck doesn't like me is I refused to do his failing show - asked many times. Very few listeners - sad!,2059,5982
1/23/16 2:32,".@BrentBozell, one of the National Review lightweights, came to my office begging for money like a dog. Why doesn't he say that?",2074,4940
1/23/16 2:02,"Just watched Jeb's ad where he desperately needed mommy to help him. Jeb --- mom can't help you with ISIS, the Chinese or with Putin.",5231,10922
1/23/16 0:58,Ted Cruz went down big in just released Reuters poll - what's going on? Is it Goldman Sachs/Citi loans or Canada?,1779,4809
1/23/16 0:49,"Rush Limbaugh is great, tells it as he sees it---really honorable guy! Thanks Rush! #Trump2016",1941,5999
1/23/16 0:48,The tax scam Washington Post does among the most inaccurate stories of all. Really dishonest reporting.,1124,3640
1/23/16 0:40,"Just received the new Fox poll. Thank you, America! #Trump2016 https://t.co/QKNineuS8H",2277,6272
1/23/16 0:08,Wow! New National Zogby Poll just out:.TRUMP 45. CRUZ 13. RUBIO 8. Big numbers.,1817,4909
1/22/16 23:56,Leaving Nevada now for Iowa. Things are looking good - great new polls!,1237,4796
1/22/16 23:05,New National GOP Zogby Poll #MakeAmericaGreatAgain #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156559347565725:0 https://t.co/evqFrWKBD1,2375,5523
1/22/16 22:39,"""National Black Republican Association Endorses Donald J. Trump"" #Trump2016 #MakeAmericaGreatAgain http://blackrepublican.blogspot.com/2016/01/national-black-republican-association.html",2558,5301
1/22/16 22:06,New Reuters poll! Thank you! #MakeAmericaGreatAgain #Trump2016 https://t.co/KDVZoUia4I,2838,5753
1/22/16 21:47,The dying @NRO National Review has totally given up the fight against Barrack Obama. They have been losing for years. I will beat Hillary!,1902,5648
1/22/16 18:24,Wow! This might be my highest # yet! Thank you to my opposition- you are totally ineffective & have been for years! http://www.forbes.com/sites/johnzogby/2016/01/21/new-zogby-poll-trump-leads-cruz-by-32-points-nationwide/#d739c517b32b,2606,5927
1/22/16 16:51,"""@WhiteGenocideTM: @realDonaldTrump Poor Jeb. I could've sworn I saw him outside Trump Tower the other day! https://t.co/e5uLRubqla""",4415,9306
1/22/16 16:45,"""@Lisa_Milicaj: Truth be told, I never heard of The National Review until they ""tried"" to declare war on you. No worries, you got my vote!""",1146,3763
1/22/16 16:42,"After spending $89 million, @JebBush is at the bottom of the barrel in polls. He is ashamed to use the name ""Bush"" in ads. Low energy guy!",1726,4991
